word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
luftskib,3,3,8.666666666666666,NA,3,NA,8,Danish,194787
forhold,2,2,10.5,NA,NA,NA,7,Danish,194787
sprang,1,1,7,NA,NA,NA,6,Danish,194787
raketter,1,1,5,NA,NA,1,8,Danish,194787
dennis,1,1,3,NA,NA,NA,6,Danish,194787
pernille,3,3,4.333333333333333,NA,2,NA,8,Danish,194787
grønland,3,3,5.666666666666667,NA,NA,1,8,Danish,194787
rende,1,1,8,NA,NA,NA,5,Danish,194787
træben,1,1,8,NA,1,NA,6,Danish,194787
vinterstøvler,1,1,4,NA,1,NA,13,Danish,194787
øbberbøv,1,1,4,NA,1,NA,8,Danish,194787
avra,1,1,9,NA,NA,NA,4,Danish,194787
lavra,1,1,9,NA,NA,NA,5,Danish,194787
flavrer,1,1,9,NA,1,NA,7,Danish,194787
skuespiller,1,1,4,NA,1,NA,11,Danish,194787
hedde,4,4,5.5,NA,1,NA,5,Danish,194787
askepot,1,1,6,NA,1,NA,7,Danish,194787
fimbe,2,2,3,NA,1,1,5,Danish,194787
mia,1,1,7,NA,NA,NA,3,Danish,194787
maja,2,2,10,NA,1,NA,4,Danish,194787
arkitektlampe,1,1,5,NA,1,NA,13,Danish,194787
rotte,2,2,10,NA,1,NA,5,Danish,194787
rotter,1,1,8,NA,NA,NA,6,Danish,194787
pistol,4,4,7,NA,2,NA,6,Danish,194787
kikkerten,1,1,8,NA,NA,1,9,Danish,194787
masten,3,3,8.333333333333334,NA,2,NA,6,Danish,194787
væmmeligt,2,2,4.5,NA,NA,NA,9,Danish,194787
dygtigere,2,2,14.5,NA,1,NA,9,Danish,194787
fægte,1,1,15,NA,1,NA,5,Danish,194787
anton,2,2,3.5,NA,1,NA,5,Danish,194787
startede,2,2,5.5,NA,2,NA,8,Danish,194787
nøddekærne,1,1,11,NA,1,NA,10,Danish,194787
kyssede,2,2,8.5,NA,NA,NA,7,Danish,194787
prinsesse,2,2,12,NA,NA,NA,9,Danish,194787
kaptajn,1,1,4,NA,NA,NA,7,Danish,194787
sortrotte,1,1,4,NA,1,NA,9,Danish,194787
pio,1,1,6,NA,NA,NA,3,Danish,194787
brandmændene,1,1,6,NA,1,NA,12,Danish,194787
mægtig,1,1,6,NA,NA,NA,6,Danish,194787
kæmpelang,1,1,4,NA,1,NA,9,Danish,194787
lufthavn,1,1,3,NA,NA,1,8,Danish,194787
benzin,2,2,8,NA,1,NA,6,Danish,194787
robot,3,3,7.333333333333333,NA,1,NA,5,Danish,194787
raket,1,1,4,NA,1,NA,5,Danish,194787
rumfly,1,1,3,NA,1,NA,6,Danish,194787
raketten,1,1,5,NA,1,NA,8,Danish,194787
dragt,1,1,11,NA,1,NA,5,Danish,194787
stængel,2,2,17.5,NA,1,NA,7,Danish,194787
blomme,1,1,17,NA,1,NA,6,Danish,194787
babysprog,1,1,7,NA,NA,NA,9,Danish,194787
ananas,1,1,9,NA,1,NA,6,Danish,194787
dadler,2,2,5,NA,1,1,6,Danish,194787
tyrkiske,1,1,2,NA,NA,1,8,Danish,194787
kaffebønner,1,1,3,NA,1,NA,11,Danish,194787
ris,2,2,2,1,1,NA,3,Danish,194787
svineri,1,1,9,NA,NA,NA,7,Danish,194787
legetøjslotteri,1,1,2,NA,NA,1,15,Danish,194787
banjomus,1,1,9,NA,NA,NA,8,Danish,194787
piro,1,1,9,NA,1,NA,4,Danish,194787
damptromle,1,1,4,NA,1,NA,10,Danish,194787
tøjhundene,1,1,3,NA,1,NA,10,Danish,194787
tøjhunde,2,2,19.5,NA,NA,NA,8,Danish,194787
hundene,3,3,12.333333333333334,NA,1,1,7,Danish,194787
hyæner,1,1,10,NA,NA,NA,6,Danish,194787
ædt,2,2,13,NA,1,NA,3,Danish,194787
dyrehaven,1,1,14,NA,1,NA,9,Danish,194787
jesper,1,1,15,NA,NA,NA,6,Danish,194787
turde,2,2,11.5,NA,NA,NA,5,Danish,194787
zebra,1,1,5,NA,1,NA,5,Danish,194787
pony,2,2,6,NA,1,NA,4,Danish,194787
spækhugger,1,1,8,NA,1,NA,10,Danish,194787
diskutere,1,1,8,NA,NA,NA,9,Danish,194787
tryllesværd,3,3,6.666666666666667,NA,3,NA,11,Danish,194787
almindeligt,1,1,14,NA,NA,NA,11,Danish,194787
lego,1,1,5,NA,1,NA,4,Danish,194787
ansigtsfarve,1,1,3,NA,1,NA,12,Danish,194787
aften,4,4,6.5,NA,3,NA,5,Danish,194787
stranden,2,2,12.5,NA,1,NA,8,Danish,194787
krudtet,1,1,9,NA,NA,NA,7,Danish,194787
pistolen,1,1,9,NA,1,NA,8,Danish,194787
ruster,1,1,10,NA,NA,NA,6,Danish,194787
rebene,2,2,6,NA,2,NA,6,Danish,194787
stærkeste,1,1,8,NA,1,NA,9,Danish,194787
rareste,1,1,12,NA,1,NA,7,Danish,194787
port,2,2,10,NA,NA,NA,4,Danish,194787
græsstrå,2,2,8,NA,1,NA,8,Danish,194787
siv,2,2,1.5,1,1,NA,3,Danish,194787
sværdet,2,2,9,NA,1,NA,7,Danish,194787
båndet,1,1,15,NA,NA,NA,6,Danish,194787
røverne,8,8,11.25,NA,1,3,7,Danish,194787
ottetal,3,3,7,NA,3,NA,7,Danish,194787
tillykke,3,3,4.333333333333333,NA,2,NA,8,Danish,194787
tove,4,4,9.75,NA,1,NA,4,Danish,194787
eftermiddagen,1,1,11,NA,NA,NA,13,Danish,194787
børnehaveklassen,3,3,9.666666666666666,NA,3,NA,16,Danish,194787
klasse,5,5,10,NA,4,NA,6,Danish,194787
klassen,1,1,10,NA,1,NA,7,Danish,194787
julepakker,2,2,7,NA,NA,NA,10,Danish,194787
delt,1,1,3,NA,1,NA,4,Danish,194787
skolen,5,5,5,NA,5,NA,6,Danish,194787
jeres,6,6,7.833333333333333,NA,NA,NA,5,Danish,194787
pakken,1,1,6,NA,1,NA,6,Danish,194787
stjerner,1,1,4,NA,1,NA,8,Danish,194787
koste,1,1,6,NA,NA,NA,5,Danish,194787
femmer,1,1,6,NA,1,NA,6,Danish,194787
een,2,2,6,NA,NA,NA,3,Danish,194787
elisabeth,1,1,1,1,NA,NA,9,Danish,194787
flinke,1,1,4,NA,NA,NA,6,Danish,194787
testet,1,1,7,NA,NA,NA,6,Danish,194787
skolepsykologen,1,1,7,NA,1,NA,15,Danish,194787
birthe,1,1,4,NA,1,NA,6,Danish,194787
lisbeth,1,1,14,NA,NA,NA,7,Danish,194787
kriger,3,3,7,NA,2,NA,6,Danish,194787
herudefra,1,1,9,NA,1,NA,9,Danish,194787
filmede,1,1,16,NA,NA,NA,7,Danish,194787
kikkede,1,1,17,NA,NA,NA,7,Danish,194787
figurer,1,1,17,NA,NA,NA,7,Danish,194787
frygtelige,1,1,17,NA,NA,NA,10,Danish,194787
mosmand,1,1,11,NA,NA,NA,7,Danish,194787
ulden,1,1,2,NA,1,NA,5,Danish,194787
rocker,1,1,1,1,NA,NA,6,Danish,194787
glædet,1,1,8,NA,NA,NA,6,Danish,194787
glæder,2,2,17,NA,NA,1,6,Danish,194787
glatte,1,1,11,NA,1,NA,6,Danish,194787
bænken,3,3,5.333333333333333,NA,3,NA,6,Danish,194787
sidderne,1,1,5,NA,1,NA,8,Danish,194787
mogli,2,2,5.5,1,1,NA,5,Danish,194787
slangen,9,9,NA,1,2,3,7,Danish,194787
robin,8,8,7.25,NA,NA,1,5,Danish,194787
hood,8,8,7.25,NA,4,NA,4,Danish,194787
sir,1,1,NA,1,NA,NA,3,Danish,194787
kaar,6,6,NA,2,2,NA,4,Danish,194787
kongens,1,1,7,NA,NA,NA,7,Danish,194787
knuser,1,1,6,NA,1,NA,6,Danish,194787
achilla,1,1,5,NA,1,NA,7,Danish,194787
løftes,1,1,16,NA,NA,NA,6,Danish,194787
bagud,1,1,9,NA,1,NA,5,Danish,194787
rækværk,1,1,8,NA,NA,NA,7,Danish,194787
langsomme,1,1,6,NA,1,NA,9,Danish,194787
lygterne,3,3,6,NA,1,NA,8,Danish,194787
gælder,2,2,6,NA,NA,NA,6,Danish,194787
grund,1,1,7,NA,1,NA,5,Danish,194787
hegn,1,1,6,NA,NA,NA,4,Danish,194787
racerbiler,2,2,4,1,1,NA,10,Danish,194787
moglis,1,1,6,NA,NA,NA,6,Danish,194787
hypnotiserer,1,1,3,NA,NA,NA,12,Danish,194787
opdager,3,3,NA,1,NA,NA,7,Danish,194787
jager,3,3,5.333333333333333,NA,NA,NA,5,Danish,194787
fælde,1,1,11,NA,NA,NA,5,Danish,194787
aberne,3,3,11,NA,1,NA,6,Danish,194787
fangehul,1,1,11,NA,NA,NA,8,Danish,194787
rødspætte,1,1,5,NA,NA,NA,9,Danish,194787
spætte,2,2,4.5,NA,2,NA,6,Danish,194787
jægere,1,1,14,NA,NA,NA,6,Danish,194787
rævene,1,1,14,NA,1,NA,6,Danish,194787
ræveungen,5,5,8.2,NA,1,2,9,Danish,194787
rendte,1,1,26,NA,NA,NA,6,Danish,194787
vagthund,2,2,7,NA,1,NA,8,Danish,194787
jagthund,1,1,3,NA,1,NA,8,Danish,194787
rævenungen,1,1,7,NA,NA,NA,10,Danish,194787
besøger,1,1,7,NA,NA,NA,7,Danish,194787
vågner,2,2,12.5,NA,NA,NA,6,Danish,194787
knurrer,1,1,5,NA,NA,NA,7,Danish,194787
hønsehuset,1,1,7,NA,1,NA,10,Danish,194787
jagt,1,1,6,NA,1,NA,4,Danish,194787
hvalpen,2,2,6,1,NA,NA,7,Danish,194787
hundehvalpen,1,1,1,1,NA,NA,12,Danish,194787
farende,1,1,16,NA,NA,NA,7,Danish,194787
skydes,1,1,20,NA,1,NA,6,Danish,194787
narrer,2,2,4.5,NA,1,NA,6,Danish,194787
glimmer,1,1,5,NA,1,NA,7,Danish,194787
tryllefarve,2,2,4.5,NA,2,NA,11,Danish,194787
tryllekunst,1,1,15,NA,NA,NA,11,Danish,194787
skifter,2,2,14.5,NA,NA,NA,7,Danish,194787
heeman,3,3,4.666666666666667,NA,3,NA,6,Danish,194787
underbukser,1,1,5,NA,1,NA,11,Danish,194787
frode,3,3,6,1,NA,NA,5,Danish,194787
rødder,3,3,10,NA,2,NA,6,Danish,194787
orla,2,2,9,NA,1,NA,4,Danish,194787
frøsnapper,1,1,14,NA,NA,NA,10,Danish,194787
forhånd,1,1,11,NA,1,NA,7,Danish,194787
købte,1,1,7,NA,NA,NA,5,Danish,194787
vinde,3,3,9.333333333333334,NA,2,NA,5,Danish,194787
simme,1,1,10,NA,NA,NA,5,Danish,194787
stinne,1,1,10,NA,NA,NA,6,Danish,194787
frodes,1,1,10,NA,NA,NA,6,Danish,194787
kæreste,4,4,6.75,NA,2,NA,7,Danish,194787
parre,2,2,2,NA,2,NA,5,Danish,194787
pindsvinemor,1,1,1,1,NA,NA,12,Danish,194787
pindsvinepar,1,1,4,NA,1,NA,12,Danish,194787
holdt,6,6,3.3333333333333335,1,3,2,5,Danish,194787
kaputski,2,2,10.5,NA,NA,NA,8,Danish,194787
døve,1,1,7,NA,1,NA,4,Danish,194787
røveren,4,4,8,NA,1,NA,7,Danish,194787
stjålet,4,4,15.5,NA,NA,NA,7,Danish,194787
politibilen,5,5,8.6,NA,2,NA,11,Danish,194787
politistationen,7,7,7.428571428571429,NA,5,NA,15,Danish,194787
vågne,1,1,10,NA,NA,NA,5,Danish,194787
grenene,2,2,13,NA,NA,NA,7,Danish,194787
slanger,1,1,18,NA,NA,NA,7,Danish,194787
vikler,1,1,18,NA,NA,NA,6,Danish,194787
orkester,1,1,10,NA,NA,NA,8,Danish,194787
lænestol,1,1,8,NA,1,NA,8,Danish,194787
savner,1,1,6,NA,NA,NA,6,Danish,194787
forude,2,2,15,NA,1,NA,6,Danish,194787
brødkniv,1,1,18,NA,NA,NA,8,Danish,194787
rammer,2,2,9.5,NA,NA,NA,6,Danish,194787
fornærmet,1,1,8,NA,NA,NA,9,Danish,194787
trak,3,3,5.333333333333333,NA,2,NA,4,Danish,194787
strudsemor,1,1,3,NA,1,NA,10,Danish,194787
aftalen,1,1,4,NA,1,NA,7,Danish,194787
aftalt,3,3,7.333333333333333,NA,1,NA,6,Danish,194787
tallerkenen,1,1,2,NA,1,NA,11,Danish,194787
ligegyldigt,2,2,7,NA,NA,1,11,Danish,194787
hemmelig,3,3,5.666666666666667,NA,NA,NA,8,Danish,194787
udkig,1,1,11,NA,1,NA,5,Danish,194787
røvere,5,5,5.8,NA,2,1,6,Danish,194787
røvernes,1,1,10,NA,1,NA,8,Danish,194787
politimanden,1,1,12,NA,NA,1,12,Danish,194787
røverhytten,1,1,12,NA,1,NA,11,Danish,194787
flygte,1,1,29,NA,NA,NA,6,Danish,194787
skudt,2,2,10,NA,NA,NA,5,Danish,194787
pile,2,2,10.5,NA,NA,NA,4,Danish,194787
skudsikker,1,1,17,NA,NA,NA,10,Danish,194787
lur,1,1,15,NA,NA,NA,3,Danish,194787
stødtænder,1,1,12,NA,NA,NA,10,Danish,194787
brugte,1,1,3,NA,NA,1,6,Danish,194787
stødtænderne,1,1,3,NA,NA,NA,12,Danish,194787
murer,2,2,3.5,NA,1,NA,5,Danish,194787
måned,1,1,3,NA,1,NA,5,Danish,194787
tolv,9,9,8.777777777777779,1,5,NA,4,Danish,194787
vandt,2,2,4.5,NA,2,NA,5,Danish,194787
gjaldt,1,1,8,NA,1,NA,6,Danish,194787
forsøge,1,1,9,NA,NA,NA,7,Danish,194787
buksevand,1,1,9,NA,NA,NA,9,Danish,194787
sørger,1,1,19,NA,NA,NA,6,Danish,194787
males,3,3,7.333333333333333,NA,1,NA,5,Danish,194787
glimmerfarve,1,1,5,NA,1,NA,12,Danish,194787
juletegning,2,2,10.5,NA,1,NA,11,Danish,194787
tryllefarven,2,2,9.5,NA,2,NA,12,Danish,194787
skriv,1,1,4,NA,NA,NA,5,Danish,194787
tryllejuletræ,1,1,2,NA,1,NA,13,Danish,194787
pynt,2,2,7.5,NA,NA,NA,4,Danish,194787
skinnende,1,1,2,NA,1,NA,9,Danish,194787
bananflue,2,2,8,NA,1,NA,9,Danish,194787
røverhulen,1,1,13,NA,NA,NA,10,Danish,194787
filtret,1,1,6,NA,NA,NA,7,Danish,194787
stjæle,4,4,7.75,NA,1,NA,6,Danish,194787
halm,1,1,5,NA,NA,NA,4,Danish,194787
bagover,1,1,8,NA,1,NA,7,Danish,194787
ure,1,1,9,NA,NA,NA,3,Danish,194787
sølvtøj,1,1,9,NA,NA,NA,7,Danish,194787
dyrt,1,1,7,NA,NA,NA,4,Danish,194787
guldbare,1,1,6,NA,1,NA,8,Danish,194787
guldstænger,1,1,3,NA,1,NA,11,Danish,194787
vilde,3,3,7,NA,NA,NA,5,Danish,194787
radio,5,5,2,4,1,NA,5,Danish,194787
familiens,1,1,3,NA,NA,NA,9,Danish,194787
familie,3,3,12,NA,NA,NA,7,Danish,194787
borgen,1,1,8,NA,1,NA,6,Danish,194787
garagen,1,1,NA,1,NA,NA,7,Danish,194787
røverens,1,1,9,NA,NA,NA,8,Danish,194787
hade,1,1,8,NA,NA,NA,4,Danish,194787
julesang,1,1,7,NA,1,NA,8,Danish,194787
lovbog,1,1,6,NA,1,NA,6,Danish,194787
trolde,4,4,4.75,NA,2,1,6,Danish,194787
dåse,1,1,3,NA,1,NA,4,Danish,194787
kontakten,2,2,7,NA,2,NA,9,Danish,194787
skille,1,1,12,NA,NA,NA,6,Danish,194787
gnistrer,1,1,6,NA,NA,NA,8,Danish,194787
gnister,1,1,8,NA,NA,NA,7,Danish,194787
ildebrand,1,1,5,NA,1,NA,9,Danish,194787
gnistre,1,1,7,NA,1,NA,7,Danish,194787
fyrværkeri,3,3,6.666666666666667,1,1,NA,10,Danish,194787
håber,2,2,4,NA,NA,NA,5,Danish,194787
stikkes,1,1,8,NA,NA,NA,7,Danish,194787
meter,2,2,7,NA,NA,NA,5,Danish,194787
strømmen,2,2,7,NA,NA,NA,8,Danish,194787
leret,1,1,8,NA,NA,NA,5,Danish,194787
derindefra,1,1,8,NA,1,NA,10,Danish,194787
nissemænd,1,1,10,NA,NA,NA,9,Danish,194787
skufferne,1,1,5,NA,1,NA,9,Danish,194787
vågnet,1,1,21,NA,NA,NA,6,Danish,194787
opdaget,1,1,21,NA,NA,NA,7,Danish,194787
fortsætter,1,1,5,NA,NA,NA,10,Danish,194787
legen,1,1,5,NA,NA,NA,5,Danish,194787
røverhuset,1,1,5,NA,1,NA,10,Danish,194787
sved,1,1,10,NA,NA,NA,4,Danish,194787
risikere,1,1,8,NA,NA,NA,8,Danish,194787
udtryk,1,1,4,NA,1,NA,6,Danish,194787
firtallet,1,1,3,NA,NA,1,9,Danish,194787
femtallet,2,2,3,NA,2,NA,9,Danish,194787
vrøvl,1,1,11,NA,NA,NA,5,Danish,194787
ellevetallet,1,1,11,NA,NA,NA,12,Danish,194787
tolvtallet,1,1,11,NA,1,NA,10,Danish,194787
sån,1,1,6,NA,NA,NA,3,Danish,194787
aftenen,1,1,3,NA,1,NA,7,Danish,194787
børnetime,3,3,8.666666666666666,NA,2,NA,9,Danish,194787
pjathovede,1,1,5,NA,1,NA,10,Danish,194787
channel,2,2,6.5,NA,2,NA,7,Danish,194787
bremsede,2,2,4,NA,1,1,8,Danish,194787
trolden,2,2,6.5,NA,2,NA,7,Danish,194787
fortjent,2,2,11,NA,NA,NA,8,Danish,194787
hemmelige,1,1,15,NA,NA,NA,9,Danish,194787
glasbjerget,1,1,5,NA,1,NA,11,Danish,194787
drage,1,1,8,NA,1,NA,5,Danish,194787
bevogter,1,1,3,NA,NA,NA,8,Danish,194787
lyse,3,3,5.666666666666667,NA,2,NA,4,Danish,194787
køber,1,1,2,NA,NA,1,5,Danish,194787
leverpostej,1,1,1,1,NA,NA,11,Danish,194787
heemænd,4,4,5.5,NA,1,1,7,Danish,194787
våben,1,1,5,NA,1,NA,5,Danish,194787
spillereglerne,1,1,1,1,NA,NA,14,Danish,194787
spilleregelkort,1,1,9,NA,NA,NA,15,Danish,194787
bunken,1,1,12,NA,NA,NA,6,Danish,194787
deles,2,2,9.5,NA,NA,NA,5,Danish,194787
lød,1,1,7,NA,NA,NA,3,Danish,194787
hjerne,1,1,4,NA,1,NA,6,Danish,194787
pasee,1,1,7,NA,NA,NA,5,Danish,194787
børneudsendelser,1,1,9,NA,NA,NA,16,Danish,194787
programmer,1,1,17,NA,NA,NA,10,Danish,194787
børne,1,1,17,NA,1,NA,5,Danish,194787
børnekanalen,1,1,1,1,NA,NA,12,Danish,194787
ordentlige,1,1,11,NA,NA,NA,10,Danish,194787
ørenringe,1,1,8,NA,NA,NA,9,Danish,194787
pinlig,1,1,7,NA,NA,NA,6,Danish,194787
rottehaler,1,1,3,NA,1,NA,10,Danish,194787
dørene,1,1,11,NA,NA,NA,6,Danish,194787
kantinen,1,1,4,NA,NA,1,8,Danish,194787
lillebor,2,2,13,NA,NA,NA,8,Danish,194787
optagelse,1,1,11,NA,NA,NA,9,Danish,194787
stritøre,1,1,8,NA,1,NA,8,Danish,194787
flapører,2,2,4.5,NA,1,NA,8,Danish,194787
smed,1,1,9,NA,NA,NA,4,Danish,194787
trædims,1,1,15,NA,NA,NA,7,Danish,194787
kridtet,1,1,1,1,NA,NA,7,Danish,194787
robotten,1,1,6,NA,1,NA,8,Danish,194787
punkteret,1,1,9,NA,NA,NA,9,Danish,194787
prinsessens,1,1,6,NA,NA,NA,11,Danish,194787
lady,4,4,5,1,1,NA,4,Danish,194787
marian,1,1,8,NA,1,NA,6,Danish,194787
chuck,1,1,5,NA,1,NA,5,Danish,194787
fattige,2,2,32,NA,NA,NA,7,Danish,194787
vildsvin,3,3,8,NA,1,NA,8,Danish,194787
storkefar,2,2,1.5,1,1,NA,9,Danish,194787
kaffebord,1,1,5,NA,1,NA,9,Danish,194787
storkemor,1,1,1,1,NA,NA,9,Danish,194787
hviske,2,2,4.5,NA,1,NA,6,Danish,194787
svane,1,1,4,NA,1,NA,5,Danish,194787
svanemor,1,1,5,NA,NA,NA,8,Danish,194787
svanefar,1,1,5,NA,1,NA,8,Danish,194787
helen,1,1,14,NA,NA,NA,5,Danish,194787
reglerne,1,1,14,NA,NA,NA,8,Danish,194787
hvorpå,1,1,17,NA,NA,NA,6,Danish,194787
gengæld,1,1,12,NA,NA,NA,7,Danish,194787
flotteste,1,1,12,NA,NA,NA,9,Danish,194787
fortjener,1,1,13,NA,NA,NA,9,Danish,194787
julenisse,1,1,9,NA,NA,NA,9,Danish,194787
sparebøssen,1,1,12,NA,1,NA,11,Danish,194787
nogetsomhelst,1,1,15,NA,NA,NA,13,Danish,194787
sonja,1,1,15,NA,1,NA,5,Danish,194787
stedfars,1,1,5,NA,NA,NA,8,Danish,194787
datter,1,1,5,NA,1,NA,6,Danish,194787
retarderet,1,1,8,NA,NA,NA,10,Danish,194787
sedler,1,1,17,NA,NA,NA,6,Danish,194787
julegaverne,1,1,17,NA,1,NA,11,Danish,194787
tyskland,1,1,4,NA,1,NA,8,Danish,194787
parafumer,1,1,6,NA,NA,NA,9,Danish,194787
deodoranter,1,1,6,NA,1,NA,11,Danish,194787
krammet,1,1,7,NA,NA,NA,7,Danish,194787
slutte,1,1,9,NA,NA,NA,6,Danish,194787
tykkere,2,2,10.5,NA,1,NA,7,Danish,194787
uhyggelige,6,6,7,NA,1,NA,10,Danish,194787
hekse,1,1,2,NA,1,NA,5,Danish,194787
børnebøger,1,1,5,NA,1,NA,10,Danish,194787
eget,2,2,6.5,NA,1,NA,4,Danish,194787
hoveder,1,1,5,NA,1,NA,7,Danish,194787
gammelt,1,1,9,NA,NA,NA,7,Danish,194787
usynligt,1,1,3,NA,NA,NA,8,Danish,194787
uhyggeligt,4,4,5.5,NA,2,NA,10,Danish,194787
grethe,1,1,5,NA,1,NA,6,Danish,194787
kosteskaft,1,1,17,NA,1,NA,10,Danish,194787
pandekagehuset,1,1,2,NA,1,NA,14,Danish,194787
børnelokker,3,3,6.333333333333333,NA,3,NA,11,Danish,194787
bindes,1,1,3,NA,1,NA,6,Danish,194787
børnelokkere,1,1,3,NA,NA,NA,12,Danish,194787
mødt,1,1,9,NA,NA,NA,4,Danish,194787
klarer,1,1,8,NA,NA,NA,6,Danish,194787
sekseren,1,1,2,NA,1,NA,8,Danish,194787
skyndte,1,1,7,NA,NA,NA,7,Danish,194787
fyn,1,1,10,NA,1,NA,3,Danish,194787
spøgelsesslottet,1,1,3,NA,1,NA,16,Danish,194787
gummibåd,1,1,21,NA,NA,NA,8,Danish,194787
grotte,1,1,21,NA,1,NA,6,Danish,194787
troldehulen,1,1,2,NA,1,NA,11,Danish,194787
rolle,1,1,9,NA,1,NA,5,Danish,194787
skabe,2,2,13.5,NA,NA,NA,5,Danish,194787
videoen,1,1,20,NA,1,NA,7,Danish,194787
pinligt,1,1,15,NA,NA,NA,7,Danish,194787
opførte,1,1,13,NA,NA,NA,7,Danish,194787
glædelig,2,2,4,NA,NA,1,8,Danish,194787
rarest,1,1,7,NA,1,NA,6,Danish,194787
sheriffen,1,1,5,NA,1,NA,9,Danish,194787
porten,1,1,12,NA,NA,NA,6,Danish,194787
hængsel,2,2,3,NA,2,NA,7,Danish,194787
bæltet,1,1,7,NA,NA,NA,6,Danish,194787
spændet,1,1,7,NA,1,NA,7,Danish,194787
bålet,2,2,7.5,NA,2,NA,5,Danish,194787
sankt,1,1,3,NA,NA,1,5,Danish,194787
gosh,1,1,9,NA,NA,1,4,Danish,194787
vinterbade,1,1,8,NA,1,NA,10,Danish,194787
sank,1,1,3,NA,NA,1,4,Danish,194787
forsøgte,2,2,28,NA,NA,NA,8,Danish,194787
smuttede,2,2,19.5,NA,NA,1,8,Danish,194787
springe,1,1,34,NA,NA,NA,7,Danish,194787
breden,1,1,27,NA,NA,NA,6,Danish,194787
hylede,1,1,3,NA,NA,1,6,Danish,194787
måbede,1,1,12,NA,NA,NA,6,Danish,194787
overrasket,1,1,18,NA,NA,NA,10,Danish,194787
horsens,1,1,2,NA,1,NA,7,Danish,194787
sommerhus,1,1,14,NA,1,NA,9,Danish,194787
vesterhavet,1,1,4,NA,1,NA,11,Danish,194787
tændte,1,1,8,NA,NA,NA,6,Danish,194787
stegt,1,1,12,NA,NA,NA,5,Danish,194787
skrat,4,4,16.25,NA,4,NA,5,Danish,194787
vare,1,1,5,NA,NA,NA,4,Danish,194787
optager,1,1,3,NA,1,NA,7,Danish,194787
optog,1,1,4,NA,1,NA,5,Danish,194787
lyde,1,1,5,NA,NA,NA,4,Danish,194787
sørøverskibet,1,1,4,NA,1,NA,13,Danish,194787
vin,1,1,7,NA,1,NA,3,Danish,194787
rom,1,1,2,NA,1,NA,3,Danish,194787
svømmet,1,1,11,NA,NA,NA,7,Danish,194787
superslag,1,1,5,NA,NA,NA,9,Danish,194787
sænk,2,2,10.5,NA,1,NA,4,Danish,194787
sørøverkaptajnen,1,1,3,NA,1,NA,16,Danish,194787
befrier,1,1,4,NA,NA,NA,7,Danish,194787
hugget,2,2,9.5,NA,NA,NA,6,Danish,194787
klædes,1,1,11,NA,NA,NA,6,Danish,194787
sup,4,4,1,4,NA,NA,3,Danish,194787
super,1,1,1,1,NA,NA,5,Danish,194787
su,1,1,1,1,NA,NA,2,Danish,194787
indianerkriger,1,1,2,NA,NA,1,14,Danish,194787
soldat,1,1,2,NA,1,NA,6,Danish,194787
cowboykriger,1,1,1,1,NA,NA,12,Danish,194787
spyd,1,1,5,NA,1,NA,4,Danish,194787
maskingevær,1,1,7,NA,1,NA,11,Danish,194787
storebror,2,2,6,NA,2,NA,9,Danish,194787
fornemt,1,1,1,1,NA,NA,7,Danish,194787
torsdags,1,1,1,1,NA,NA,8,Danish,194787
delene,1,1,7,NA,1,NA,6,Danish,194787
fastelavn,1,1,1,1,NA,NA,9,Danish,194787
fastelavnssang,2,2,4.5,1,NA,NA,14,Danish,194787
edderkopsang,1,1,2,NA,1,NA,12,Danish,194787
edderkopper,1,1,7,NA,NA,NA,11,Danish,194787
korsedderkop,1,1,5,NA,1,NA,12,Danish,194787
kors,3,3,7.666666666666667,NA,1,NA,4,Danish,194787
test,1,1,9,NA,NA,NA,4,Danish,194787
testes,1,1,5,NA,NA,NA,6,Danish,194787
kede,1,1,8,NA,NA,NA,4,Danish,194787
paw,1,1,1,1,NA,NA,3,Danish,194787
ligeher,1,1,7,NA,NA,NA,7,Danish,194787
ligeud,1,1,4,NA,NA,NA,6,Danish,194787
kloge,1,1,9,NA,NA,NA,5,Danish,194787
nået,1,1,4,NA,NA,NA,4,Danish,194787
brikken,3,3,3.3333333333333335,1,1,NA,7,Danish,194787
skidisse,1,1,3,NA,1,NA,8,Danish,194787
giftigt,1,1,5,NA,NA,NA,7,Danish,194787
lort,1,1,5,NA,1,NA,4,Danish,194787
kagemand,1,1,6,NA,1,NA,8,Danish,194787
vaskekumme,1,1,2,NA,1,NA,10,Danish,194787
vandhaner,1,1,5,NA,1,NA,9,Danish,194787
tandpasta,1,1,10,NA,1,NA,9,Danish,194787
post,1,1,21,NA,NA,NA,4,Danish,194787
aflevere,1,1,10,NA,NA,NA,8,Danish,194787
ninus,1,1,4,NA,NA,NA,5,Danish,194787
postkassen,1,1,6,NA,1,NA,10,Danish,194787
nioghalvfems,1,1,1,1,NA,NA,12,Danish,194787
særligt,1,1,5,NA,NA,NA,7,Danish,194787
løvens,2,2,7,NA,NA,NA,6,Danish,194787
virkeligt,1,1,7,NA,NA,NA,9,Danish,194787
knibtangen,1,1,5,NA,1,NA,10,Danish,194787
knibstang,1,1,1,1,NA,NA,9,Danish,194787
lygten,1,1,1,1,NA,NA,6,Danish,194787
hårdusk,1,1,4,NA,NA,1,7,Danish,194787
fisker,2,2,7,NA,1,NA,6,Danish,194787
smukt,1,1,2,NA,1,NA,5,Danish,194787
