word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
zagrlio,1,1,7,NA,1,NA,7,Croatian,224755
zagrlila,6,6,16.166666666666668,NA,NA,NA,8,Croatian,224755
izgubila,15,15,NA,1,6,NA,8,Croatian,224755
otkopčale,2,2,14,NA,2,NA,9,Croatian,224755
čičak,2,2,6,NA,1,NA,5,Croatian,224755
popela,4,4,6.5,NA,1,1,6,Croatian,224755
bebača,1,1,6,NA,1,NA,6,Croatian,224755
tih,13,13,NA,1,1,NA,3,Croatian,224755
toj,44,44,9.227272727272727,NA,NA,NA,3,Croatian,224755
sličici,11,11,9.818181818181818,NA,5,NA,7,Croatian,224755
sličicu,12,12,6.833333333333333,NA,6,NA,7,Croatian,224755
maksimiru,3,3,8.666666666666666,NA,2,NA,9,Croatian,224755
išli,50,50,10.42,NA,7,4,4,Croatian,224755
zoološki,4,4,6.75,NA,2,NA,8,Croatian,224755
vrt,6,6,7.166666666666667,NA,5,NA,3,Croatian,224755
vidjeli,27,27,8.11111111111111,NA,8,1,7,Croatian,224755
žvačeš,2,2,4.5,NA,2,NA,6,Croatian,224755
kaugumu,10,10,5.1,1,5,1,7,Croatian,224755
dirat,63,63,NA,1,28,NA,5,Croatian,224755
papigu,4,4,8.5,NA,1,2,6,Croatian,224755
stalno,47,47,NA,1,7,8,6,Croatian,224755
vadit,2,2,5,NA,NA,NA,5,Croatian,224755
malička,2,2,12,NA,NA,2,7,Croatian,224755
veliš,11,11,5.363636363636363,NA,3,NA,5,Croatian,224755
maj,7,7,2.857142857142857,4,2,1,3,Croatian,224755
majmunčići,1,1,1,1,NA,NA,10,Croatian,224755
majmunčeke,1,1,4,NA,NA,NA,10,Croatian,224755
zmija,8,8,6.375,2,3,1,5,Croatian,224755
slonić,14,14,4.428571428571429,3,4,NA,6,Croatian,224755
tigar,10,10,6,NA,5,4,5,Croatian,224755
papige,2,2,4.5,NA,2,NA,6,Croatian,224755
dućanu,31,31,6.354838709677419,NA,21,NA,6,Croatian,224755
spustila,1,1,6,NA,NA,NA,8,Croatian,224755
stolici,10,10,6.4,NA,6,NA,7,Croatian,224755
tobogana,1,1,8,NA,NA,NA,8,Croatian,224755
spuštati,2,2,8.5,NA,NA,NA,8,Croatian,224755
ispričat,4,4,12,NA,NA,NA,8,Croatian,224755
ispričamo,1,1,10,NA,NA,NA,9,Croatian,224755
eh,2,2,4.5,NA,NA,2,2,Croatian,224755
sjednem,5,5,4.2,NA,4,NA,7,Croatian,224755
kauguma,5,5,6.4,NA,2,NA,7,Croatian,224755
imali,18,18,8.222222222222221,NA,3,2,5,Croatian,224755
mišiću,1,1,5,NA,NA,NA,6,Croatian,224755
pišiću,1,1,5,NA,1,NA,6,Croatian,224755
nove,8,8,5.875,NA,2,NA,4,Croatian,224755
sandalice,2,2,5.5,NA,NA,NA,9,Croatian,224755
sandalicama,1,1,7,NA,1,NA,11,Croatian,224755
ribice,19,19,6.2631578947368425,NA,8,2,6,Croatian,224755
plivaju,7,7,5.571428571428571,2,2,NA,7,Croatian,224755
roni,1,1,12,NA,NA,NA,4,Croatian,224755
drugoj,18,18,8.722222222222221,NA,4,NA,6,Croatian,224755
strani,3,3,9.666666666666666,NA,1,NA,6,Croatian,224755
slučajno,17,17,NA,2,9,2,8,Croatian,224755
derati,8,8,6.5,NA,4,NA,6,Croatian,224755
plačeš,8,8,5.625,NA,3,1,6,Croatian,224755
zadnja,1,1,4,NA,NA,NA,6,Croatian,224755
uzet,32,32,7.875,NA,5,2,4,Croatian,224755
prožvači,1,1,9,NA,NA,NA,8,Croatian,224755
prvu,4,4,8.75,NA,NA,NA,4,Croatian,224755
helena,1,1,6,NA,NA,NA,6,Croatian,224755
irena,5,5,5.6,NA,1,1,5,Croatian,224755
lijepu,23,23,7.173913043478261,2,4,NA,6,Croatian,224755
donijele,1,1,7,NA,1,NA,8,Croatian,224755
maličku,4,4,5.75,NA,1,NA,7,Croatian,224755
mame,34,34,NA,2,8,3,4,Croatian,224755
dobit,37,37,7.297297297297297,NA,3,6,5,Croatian,224755
popit,19,19,NA,1,2,1,5,Croatian,224755
primit,3,3,6.666666666666667,NA,NA,NA,6,Croatian,224755
božji,2,2,5,NA,NA,NA,5,Croatian,224755
pomagajte,1,1,5,NA,1,NA,9,Croatian,224755
anu,4,4,5.75,1,2,NA,3,Croatian,224755
bosa,11,11,6.636363636363637,NA,2,2,4,Croatian,224755
tepihu,2,2,7,NA,1,NA,6,Croatian,224755
hodaj,1,1,4,NA,1,NA,5,Croatian,224755
vreća,8,8,4.875,NA,1,4,5,Croatian,224755
viču,9,9,3.888888888888889,NA,4,2,4,Croatian,224755
stričeki,17,17,5.823529411764706,NA,3,2,8,Croatian,224755
voze,16,16,7.625,NA,1,3,4,Croatian,224755
krumpir,13,13,5.923076923076923,3,5,2,7,Croatian,224755
stariji,6,6,NA,1,NA,1,7,Croatian,224755
međimurskoga,1,1,3,NA,NA,1,12,Croatian,224755
mlataraš,2,2,11.5,NA,NA,1,8,Croatian,224755
tom,89,89,NA,3,13,2,3,Croatian,224755
vrećicom,1,1,9,NA,NA,NA,8,Croatian,224755
imena,8,8,6.875,NA,5,NA,5,Croatian,224755
im,73,73,9.356164383561644,NA,3,NA,2,Croatian,224755
zabunila,1,1,6,NA,NA,NA,8,Croatian,224755
igrat,101,101,NA,1,24,10,5,Croatian,224755
prekratko,1,1,12,NA,1,NA,9,Croatian,224755
dvorištu,5,5,6.4,NA,1,NA,8,Croatian,224755
cure,13,13,5.6923076923076925,1,6,NA,4,Croatian,224755
školi,41,41,5.439024390243903,1,29,NA,5,Croatian,224755
kojima,5,5,9.6,NA,NA,NA,6,Croatian,224755
skakati,4,4,4.5,NA,3,NA,7,Croatian,224755
premalo,4,4,5,NA,3,NA,7,Croatian,224755
ruksak,10,10,4.8,1,6,1,6,Croatian,224755
torbicu,5,5,5.2,1,1,NA,7,Croatian,224755
skoči,15,15,3.3333333333333335,5,5,1,5,Croatian,224755
skakući,1,1,6,NA,NA,NA,7,Croatian,224755
previsoko,3,3,5,NA,3,NA,9,Croatian,224755
jedne,12,12,11.916666666666666,NA,NA,1,5,Croatian,224755
drže,3,3,15.666666666666666,NA,NA,NA,4,Croatian,224755
bježe,1,1,7,NA,NA,NA,5,Croatian,224755
nisu,64,64,NA,6,NA,19,4,Croatian,224755
vučeš,7,7,7.571428571428571,NA,3,NA,5,Croatian,224755
mikrofonu,3,3,9,NA,2,NA,9,Croatian,224755
skočit,2,2,7,NA,1,NA,6,Croatian,224755
troptrop,1,1,3,NA,1,NA,8,Croatian,224755
vozila,11,11,7.545454545454546,NA,3,NA,6,Croatian,224755
maju,13,13,7,NA,3,2,4,Croatian,224755
ljubica,6,6,5.333333333333333,1,1,NA,7,Croatian,224755
maminog,2,2,8,NA,NA,NA,7,Croatian,224755
kakati,25,25,NA,1,11,2,6,Croatian,224755
tuticu,27,27,4.7407407407407405,3,18,NA,6,Croatian,224755
gjde,1,1,5,NA,NA,NA,4,Croatian,224755
kakaj,1,1,4,NA,NA,NA,5,Croatian,224755
macico,2,2,1.5,1,1,NA,6,Croatian,224755
gaćice,6,6,5.166666666666667,NA,5,NA,6,Croatian,224755
kakiti,1,1,7,NA,1,NA,6,Croatian,224755
smrdo,1,1,6,NA,NA,NA,5,Croatian,224755
fujtač,2,2,1,2,NA,NA,6,Croatian,224755
miriši,12,12,4.25,NA,8,NA,6,Croatian,224755
sigurno,30,30,7.266666666666667,5,2,2,7,Croatian,224755
brisati,7,7,NA,1,2,1,7,Croatian,224755
brišemo,2,2,3.5,NA,NA,NA,7,Croatian,224755
papirićem,1,1,4,NA,1,NA,9,Croatian,224755
papirića,4,4,NA,1,1,NA,8,Croatian,224755
prevrneš,1,1,6,NA,1,NA,8,Croatian,224755
donese,19,19,9.526315789473685,NA,5,NA,6,Croatian,224755
dodala,2,2,10,NA,1,NA,6,Croatian,224755
obriši,4,4,4.75,NA,2,NA,6,Croatian,224755
bako,2,2,8,NA,NA,NA,4,Croatian,224755
papirić,27,27,6.7407407407407405,2,9,NA,7,Croatian,224755
fala,20,20,2.75,9,3,6,4,Croatian,224755
obući,34,34,6.676470588235294,NA,17,2,5,Croatian,224755
dirali,1,1,10,NA,1,NA,6,Croatian,224755
operemo,2,2,9.5,NA,NA,NA,7,Croatian,224755
spremimo,9,9,9,NA,2,NA,8,Croatian,224755
nosit,11,11,NA,1,NA,NA,5,Croatian,224755
stepenicama,7,7,7.714285714285714,NA,2,NA,11,Croatian,224755
kakvom,2,2,6,NA,NA,NA,6,Croatian,224755
vodicom,4,4,7,NA,1,NA,7,Croatian,224755
prala,3,3,8.333333333333334,NA,1,NA,5,Croatian,224755
hladnom,1,1,8,NA,NA,NA,7,Croatian,224755
toplom,1,1,12,NA,NA,NA,6,Croatian,224755
toploj,1,1,12,NA,NA,NA,6,Croatian,224755
kupaš,4,4,11.5,NA,1,NA,5,Croatian,224755
hladnoj,1,1,11,NA,NA,NA,7,Croatian,224755
seka,36,36,5.444444444444445,1,14,3,4,Croatian,224755
malički,1,1,15,NA,NA,NA,7,Croatian,224755
prvo,94,94,NA,1,10,23,4,Croatian,224755
frizuru,7,7,6.285714285714286,NA,3,1,7,Croatian,224755
kosicu,7,7,10,NA,2,1,6,Croatian,224755
počešljati,1,1,3,NA,1,NA,10,Croatian,224755
šetnji,1,1,9,NA,1,NA,6,Croatian,224755
šetati,19,19,NA,1,12,NA,6,Croatian,224755
paziti,8,8,12.625,NA,2,NA,6,Croatian,224755
obuti,7,7,9.857142857142858,NA,4,NA,5,Croatian,224755
plave,8,8,5.5,NA,3,1,5,Croatian,224755
lakirane,2,2,6,NA,NA,NA,8,Croatian,224755
crne,3,3,9.666666666666666,NA,NA,NA,4,Croatian,224755
sandalica,1,1,4,NA,1,NA,9,Croatian,224755
obuje,7,7,10.142857142857142,NA,2,NA,5,Croatian,224755
šlapica,11,11,4.636363636363637,1,7,NA,7,Croatian,224755
izvučemo,1,1,4,NA,NA,NA,8,Croatian,224755
otkopčavati,1,1,3,NA,1,NA,11,Croatian,224755
ruku,46,46,NA,1,26,1,4,Croatian,224755
ruci,51,51,6.764705882352941,NA,31,NA,4,Croatian,224755
probala,5,5,5.2,NA,2,2,7,Croatian,224755
dvajspeti,1,1,4,NA,NA,1,9,Croatian,224755
deseti,3,3,4.333333333333333,NA,1,NA,6,Croatian,224755
sjedalica,4,4,6.75,NA,3,NA,9,Croatian,224755
teška,8,8,7.5,NA,1,1,5,Croatian,224755
grofica,1,1,7,NA,1,NA,7,Croatian,224755
prevrne,1,1,11,NA,NA,NA,7,Croatian,224755
prljave,3,3,8.666666666666666,NA,NA,1,7,Croatian,224755
sjedalici,1,1,16,NA,NA,NA,9,Croatian,224755
cipelama,4,4,9.25,NA,3,NA,8,Croatian,224755
šibu,13,13,4.153846153846154,1,8,1,4,Croatian,224755
loze,1,1,4,NA,NA,NA,4,Croatian,224755
odrezala,1,1,8,NA,NA,NA,8,Croatian,224755
sjedalicu,6,6,7.833333333333333,NA,5,NA,9,Croatian,224755
donijeli,4,4,5.75,NA,NA,NA,8,Croatian,224755
smokića,4,4,6,1,NA,NA,7,Croatian,224755
kamen,10,10,4.1,NA,4,2,5,Croatian,224755
kamenčiće,2,2,11.5,NA,NA,NA,9,Croatian,224755
slagala,4,4,5.5,NA,3,NA,7,Croatian,224755
bacala,2,2,5.5,NA,2,NA,6,Croatian,224755
potjerao,5,5,7.4,NA,1,1,8,Croatian,224755
kućicu,29,29,NA,3,10,2,6,Croatian,224755
pogazi,5,5,7.8,NA,2,NA,6,Croatian,224755
kombi,24,24,4.708333333333333,1,17,4,5,Croatian,224755
ogradu,5,5,7.8,NA,3,1,6,Croatian,224755
ulicu,2,2,6.5,NA,1,NA,5,Croatian,224755
smokić,1,1,4,NA,1,NA,6,Croatian,224755
otkud,11,11,5.2727272727272725,NA,NA,6,5,Croatian,224755
autu,26,26,5.846153846153846,NA,20,NA,4,Croatian,224755
inače,37,37,8.756756756756756,NA,6,7,5,Croatian,224755
čipičips,5,5,6.2,1,3,NA,8,Croatian,224755
gricko,6,6,4,NA,5,1,6,Croatian,224755
punu,4,4,7.25,1,NA,NA,4,Croatian,224755
zdjelicu,9,9,7.888888888888889,NA,5,NA,8,Croatian,224755
popapala,7,7,3.857142857142857,NA,7,NA,8,Croatian,224755
tek,21,21,7.142857142857143,NA,6,2,3,Croatian,224755
zalupe,1,1,14,NA,NA,NA,6,Croatian,224755
dobre,13,13,6.153846153846154,1,2,1,5,Croatian,224755
njihove,3,3,11.333333333333334,NA,NA,NA,7,Croatian,224755
kuhano,7,7,11.285714285714286,NA,3,2,6,Croatian,224755
pečeno,10,10,5.7,1,1,3,6,Croatian,224755
spekla,2,2,7,NA,NA,NA,6,Croatian,224755
drukčije,4,4,13.5,NA,1,NA,8,Croatian,224755
večericu,1,1,25,NA,NA,NA,8,Croatian,224755
kuhat,8,8,9.375,NA,1,NA,5,Croatian,224755
onoj,15,15,11.666666666666666,NA,NA,NA,4,Croatian,224755
ljuski,1,1,25,NA,NA,NA,6,Croatian,224755
ispeče,1,1,18,NA,NA,NA,6,Croatian,224755
progutala,2,2,2.5,NA,1,NA,9,Croatian,224755
pokupili,2,2,9.5,NA,2,NA,8,Croatian,224755
zdrobilo,1,1,8,NA,1,NA,8,Croatian,224755
mrvicu,3,3,5,NA,1,NA,6,Croatian,224755
stolom,2,2,6,NA,1,NA,6,Croatian,224755
otvoriti,36,36,NA,2,24,1,8,Croatian,224755
čaša,5,5,4.6,NA,1,1,4,Croatian,224755
puknuta,1,1,4,NA,1,NA,7,Croatian,224755
tanke,3,3,5.666666666666667,NA,1,NA,5,Croatian,224755
pšš,4,4,6,1,2,1,3,Croatian,224755
psst,3,3,2,2,1,NA,4,Croatian,224755
penji,2,2,8.5,NA,1,NA,5,Croatian,224755
počuvaj,1,1,6,NA,1,NA,7,Croatian,224755
dodam,4,4,6,NA,3,NA,5,Croatian,224755
bebici,8,8,NA,1,2,NA,6,Croatian,224755
nina,13,13,9,NA,NA,7,4,Croatian,224755
nana,11,11,9.363636363636363,NA,9,NA,4,Croatian,224755
pjevali,4,4,6.25,NA,3,NA,7,Croatian,224755
probudila,15,15,NA,1,6,3,9,Croatian,224755
čuvati,11,11,7.2727272727272725,NA,8,NA,6,Croatian,224755
bebice,9,9,7.111111111111111,NA,2,1,6,Croatian,224755
lutkici,1,1,6,NA,1,NA,7,Croatian,224755
popni,18,18,5.944444444444445,NA,6,2,5,Croatian,224755
lutkicama,2,2,5.5,NA,2,NA,9,Croatian,224755
nikud,6,6,4.833333333333333,1,1,2,5,Croatian,224755
usput,2,2,9,NA,NA,NA,5,Croatian,224755
prehladiti,4,4,4.5,NA,4,NA,10,Croatian,224755
složit,26,26,NA,1,6,NA,6,Croatian,224755
pomogne,17,17,9.470588235294118,NA,11,NA,7,Croatian,224755
otkopčala,1,1,8,NA,NA,1,9,Croatian,224755
papučica,4,4,7.25,NA,2,NA,8,Croatian,224755
zakopča,1,1,8,NA,1,NA,7,Croatian,224755
sljedeći,5,5,7.4,NA,NA,1,8,Croatian,224755
razgovaraš,7,7,9,NA,2,NA,10,Croatian,224755
obavezno,3,3,9.666666666666666,NA,NA,1,8,Croatian,224755
popravila,5,5,6.4,NA,4,NA,9,Croatian,224755
otkopčalo,1,1,3,NA,1,NA,9,Croatian,224755
znadete,1,1,6,NA,NA,1,7,Croatian,224755
maje,4,4,6.5,NA,4,NA,4,Croatian,224755
taman,10,10,10.7,NA,NA,3,5,Croatian,224755
stane,13,13,6.384615384615385,NA,6,NA,5,Croatian,224755
možete,10,10,NA,1,NA,2,6,Croatian,224755
tonijom,1,1,12,NA,NA,NA,7,Croatian,224755
hladno,40,40,6.45,1,17,3,6,Croatian,224755
pijesak,100,100,NA,12,51,3,7,Croatian,224755
šljunak,1,1,17,NA,NA,NA,7,Croatian,224755
potrgali,3,3,13,NA,1,NA,8,Croatian,224755
kotačići,3,3,8,NA,2,NA,8,Croatian,224755
čičiti,13,13,6.615384615384615,NA,3,3,6,Croatian,224755
čas,11,11,6.545454545454546,NA,7,NA,3,Croatian,224755
pronađeš,1,1,3,NA,1,NA,8,Croatian,224755
jaknicu,12,12,NA,1,7,1,7,Croatian,224755
potražili,1,1,6,NA,NA,NA,9,Croatian,224755
kapicu,12,12,3.8333333333333335,2,5,2,6,Croatian,224755
nariktaj,1,1,3,NA,1,NA,8,Croatian,224755
igračka,14,14,5.142857142857143,NA,10,NA,7,Croatian,224755
odite,8,8,4.75,NA,NA,4,5,Croatian,224755
sim,28,28,5.464285714285714,NA,13,NA,3,Croatian,224755
bliže,41,41,NA,1,15,4,5,Croatian,224755
kamion,105,105,5.533333333333333,6,55,9,6,Croatian,224755
snimi,10,10,10,NA,1,NA,5,Croatian,224755
igramo,39,39,NA,1,8,3,6,Croatian,224755
zeček,2,2,3,NA,2,NA,5,Croatian,224755
držim,13,13,6.384615384615385,NA,4,1,5,Croatian,224755
držat,12,12,7.166666666666667,NA,3,NA,5,Croatian,224755
blizu,23,23,6.826086956521739,1,6,1,5,Croatian,224755
okrenem,3,3,5.333333333333333,NA,3,NA,7,Croatian,224755
razgovarala,1,1,10,NA,NA,NA,11,Croatian,224755
maloprije,8,8,6.625,NA,4,NA,9,Croatian,224755
pomoći,33,33,7.545454545454546,NA,17,NA,6,Croatian,224755
obećala,1,1,12,NA,NA,NA,7,Croatian,224755
spustit,2,2,5,NA,NA,NA,7,Croatian,224755
tiskat,1,1,5,NA,1,NA,6,Croatian,224755
vrati,43,43,NA,2,7,8,5,Croatian,224755
razgovarate,1,1,6,NA,1,NA,11,Croatian,224755
obula,2,2,7.5,NA,1,NA,5,Croatian,224755
umjesto,8,8,9.25,NA,NA,1,7,Croatian,224755
čarapice,7,7,3.5714285714285716,3,2,NA,8,Croatian,224755
dizat,2,2,4,NA,NA,NA,5,Croatian,224755
noga,29,29,5.241379310344827,NA,22,2,4,Croatian,224755
zamotano,1,1,8,NA,1,NA,8,Croatian,224755
nogom,26,26,5.653846153846154,NA,9,1,5,Croatian,224755
kiper,40,40,5.125,5,19,6,5,Croatian,224755
moju,10,10,7,NA,NA,1,4,Croatian,224755
kiperu,2,2,8,NA,NA,NA,6,Croatian,224755
dobio,74,74,7,NA,18,7,5,Croatian,224755
pogaziti,5,5,5.8,NA,3,NA,8,Croatian,224755
zveknem,1,1,6,NA,NA,NA,7,Croatian,224755
vozi,176,176,NA,5,39,12,4,Croatian,224755
curici,8,8,8.75,NA,6,NA,6,Croatian,224755
aniti,6,6,7.333333333333333,NA,2,NA,5,Croatian,224755
njom,21,21,9.380952380952381,NA,11,NA,4,Croatian,224755
nikola,28,28,6.214285714285714,2,11,4,6,Croatian,224755
okrećeš,6,6,3,NA,5,1,7,Croatian,224755
zavrti,2,2,5,NA,1,NA,6,Croatian,224755
povraćao,1,1,6,NA,1,NA,8,Croatian,224755
čuvaj,20,20,4.85,NA,2,8,5,Croatian,224755
gazicu,3,3,4.333333333333333,1,1,NA,6,Croatian,224755
sekundu,3,3,5.666666666666667,NA,1,NA,7,Croatian,224755
obujem,2,2,10.5,NA,1,NA,6,Croatian,224755
puhnuti,1,1,4,NA,NA,NA,7,Croatian,224755
čuvam,6,6,6.5,NA,3,NA,5,Croatian,224755
aja,20,20,NA,2,10,4,3,Croatian,224755
pst,6,6,3.8333333333333335,NA,4,1,3,Croatian,224755
zapajkila,1,1,6,NA,NA,1,9,Croatian,224755
flašica,3,3,NA,1,1,NA,7,Croatian,224755
flašice,6,6,8.166666666666666,NA,2,NA,7,Croatian,224755
anitica,1,1,2,NA,1,NA,7,Croatian,224755
laku,6,6,4.166666666666667,NA,NA,1,4,Croatian,224755
noć,33,33,9.212121212121213,1,16,3,3,Croatian,224755
probudili,7,7,NA,1,4,2,9,Croatian,224755
odeš,4,4,9,NA,1,NA,4,Croatian,224755
nabacivati,1,1,5,NA,NA,NA,10,Croatian,224755
najljepšu,2,2,9,NA,NA,NA,9,Croatian,224755
maloga,17,17,9.352941176470589,NA,1,NA,6,Croatian,224755
imam,82,82,5.475609756097561,5,17,13,4,Croatian,224755
nikolu,4,4,10.75,NA,3,NA,6,Croatian,224755
pikola,1,1,2,NA,1,NA,6,Croatian,224755
bombonija,1,1,2,NA,1,NA,9,Croatian,224755
spavaju,3,3,2.6666666666666665,1,1,NA,7,Croatian,224755
probudio,22,22,6.590909090909091,NA,12,2,8,Croatian,224755
širom,1,1,3,NA,NA,NA,5,Croatian,224755
probudile,1,1,7,NA,1,NA,9,Croatian,224755
jedno,62,62,NA,1,10,11,5,Croatian,224755
drugim,6,6,11,NA,NA,NA,6,Croatian,224755
okom,1,1,7,NA,1,NA,4,Croatian,224755
lepe,7,7,4.571428571428571,NA,1,5,4,Croatian,224755
oči,40,40,NA,4,23,3,3,Croatian,224755
zagrli,6,6,6,NA,NA,NA,6,Croatian,224755
seke,2,2,5,NA,1,NA,4,Croatian,224755
pune,6,6,9.833333333333334,NA,1,2,4,Croatian,224755
najmanji,1,1,4,NA,1,NA,8,Croatian,224755
manji,11,11,6.181818181818182,NA,4,1,5,Croatian,224755
njiše,14,14,6.285714285714286,NA,8,NA,5,Croatian,224755
vrtuljku,1,1,5,NA,1,NA,8,Croatian,224755
pričam,5,5,4.6,NA,3,NA,6,Croatian,224755
račun,7,7,4.714285714285714,1,4,1,5,Croatian,224755
blagajna,3,3,4.666666666666667,NA,3,NA,8,Croatian,224755
gospodična,1,1,6,NA,NA,NA,10,Croatian,224755
kuna,33,33,4.909090909090909,NA,17,1,4,Croatian,224755
izvolite,17,17,NA,4,6,2,8,Croatian,224755
ovom,37,37,NA,2,5,NA,4,Croatian,224755
košarka,3,3,7,NA,1,NA,7,Croatian,224755
nemremo,3,3,5.666666666666667,NA,NA,1,7,Croatian,224755
košarku,6,6,3.8333333333333335,NA,5,1,7,Croatian,224755
lopta,76,76,5.276315789473684,3,41,4,5,Croatian,224755
nogomet,73,73,6.301369863013699,7,46,4,7,Croatian,224755
lopte,11,11,6.7272727272727275,NA,7,NA,5,Croatian,224755
garažu,20,20,NA,2,6,1,6,Croatian,224755
samcata,1,1,2,NA,1,NA,7,Croatian,224755
potražit,5,5,5.2,NA,NA,NA,8,Croatian,224755
garaži,5,5,6.6,NA,3,NA,6,Croatian,224755
bome,10,10,4.3,NA,1,6,4,Croatian,224755
loptač,1,1,4,NA,NA,NA,6,Croatian,224755
onom,17,17,8.058823529411764,NA,2,NA,4,Croatian,224755
obadvije,3,3,4.666666666666667,1,NA,NA,8,Croatian,224755
tatinom,2,2,7.5,NA,1,NA,7,Croatian,224755
tešku,1,1,6,NA,NA,NA,5,Croatian,224755
kamo,39,39,3.8461538461538463,3,3,6,4,Croatian,224755
loptamo,6,6,3.8333333333333335,NA,3,3,7,Croatian,224755
budu,20,20,7.3,NA,1,2,4,Croatian,224755
sudarile,1,1,4,NA,1,NA,8,Croatian,224755
sudare,2,2,4.5,NA,1,NA,6,Croatian,224755
sudariti,2,2,16,NA,NA,NA,8,Croatian,224755
pogurni,2,2,2,NA,2,NA,7,Croatian,224755
nogu,28,28,6.678571428571429,NA,15,2,4,Croatian,224755
odletila,1,1,9,NA,NA,NA,8,Croatian,224755
zakopčaj,2,2,4,NA,NA,NA,8,Croatian,224755
šlamparica,1,1,5,NA,NA,1,10,Croatian,224755
šteta,5,5,6.8,NA,NA,1,5,Croatian,224755
bumo,20,20,NA,1,2,2,4,Croatian,224755
pukne,4,4,8.25,NA,1,1,5,Croatian,224755
loptaj,1,1,8,NA,1,NA,6,Croatian,224755
igralište,1,1,13,NA,NA,NA,9,Croatian,224755
kišica,9,9,5.777777777777778,NA,NA,2,6,Croatian,224755
čeka,29,29,NA,1,10,2,4,Croatian,224755
učiteljica,1,1,2,NA,1,NA,10,Croatian,224755
kkao,1,1,5,NA,NA,NA,4,Croatian,224755
bus,18,18,5,3,9,2,3,Croatian,224755
zakasniš,1,1,8,NA,NA,NA,8,Croatian,224755
praznik,6,6,5.333333333333333,1,2,NA,7,Croatian,224755
uzmemo,2,2,7.5,NA,NA,1,6,Croatian,224755
napisali,2,2,4.5,NA,2,NA,8,Croatian,224755
izvezati,1,1,4,NA,1,NA,8,Croatian,224755
zavežem,6,6,8.333333333333334,NA,3,NA,7,Croatian,224755
smijati,6,6,6.666666666666667,NA,4,NA,7,Croatian,224755
zavezano,3,3,6.333333333333333,NA,2,1,8,Croatian,224755
fotelji,4,4,6.25,NA,1,NA,7,Croatian,224755
izvaditi,18,18,NA,2,2,1,8,Croatian,224755
kartaš,1,1,2,NA,1,NA,6,Croatian,224755
kartica,2,2,5.5,NA,1,NA,7,Croatian,224755
platila,1,1,4,NA,1,NA,7,Croatian,224755
skupo,4,4,9.25,NA,3,NA,5,Croatian,224755
čipeja,1,1,2,NA,1,NA,6,Croatian,224755
tvojoj,8,8,7.375,NA,NA,NA,6,Croatian,224755
trenirkici,1,1,6,NA,1,NA,10,Croatian,224755
medo,240,240,NA,8,101,46,4,Croatian,224755
brundo,1,1,5,NA,NA,NA,6,Croatian,224755
helenice,1,1,4,NA,1,NA,8,Croatian,224755
helenica,1,1,5,NA,NA,NA,8,Croatian,224755
seku,8,8,6.625,NA,2,1,4,Croatian,224755
karla,21,21,4.904761904761905,1,8,2,5,Croatian,224755
košarici,4,4,6.25,NA,2,NA,8,Croatian,224755
izvući,9,9,8,NA,5,1,6,Croatian,224755
popneš,7,7,8.428571428571429,NA,NA,NA,6,Croatian,224755
fotelju,7,7,8.285714285714286,NA,3,NA,7,Croatian,224755
čuvaš,3,3,7.666666666666667,NA,NA,NA,5,Croatian,224755
curi,17,17,6.823529411764706,NA,2,2,4,Croatian,224755
karlom,2,2,10,NA,2,NA,6,Croatian,224755
sekom,1,1,10,NA,NA,NA,5,Croatian,224755
karle,2,2,2,1,NA,NA,5,Croatian,224755
pomaže,4,4,6.5,NA,2,NA,6,Croatian,224755
karlu,9,9,5.444444444444445,NA,8,NA,5,Croatian,224755
veliku,37,37,NA,2,8,6,6,Croatian,224755
kojega,9,9,8,3,2,3,6,Croatian,224755
hoda,9,9,3.4444444444444446,2,2,NA,4,Croatian,224755
stajati,16,16,6.4375,NA,12,NA,7,Croatian,224755
nespretan,1,1,4,NA,NA,NA,9,Croatian,224755
stoj,1,1,5,NA,NA,NA,4,Croatian,224755
miru,16,16,8.125,NA,10,NA,4,Croatian,224755
stoji,34,34,NA,2,10,2,5,Croatian,224755
jedino,17,17,8.941176470588236,NA,1,4,6,Croatian,224755
gurneš,4,4,7.75,NA,2,1,6,Croatian,224755
gurnuti,1,1,3,NA,1,NA,7,Croatian,224755
zagrlile,1,1,5,NA,1,NA,8,Croatian,224755
lupaju,5,5,8.2,NA,1,NA,6,Croatian,224755
mojoj,1,1,9,NA,NA,NA,5,Croatian,224755
karli,3,3,5.666666666666667,NA,1,NA,5,Croatian,224755
krasna,10,10,3.7,NA,2,5,6,Croatian,224755
sto,13,13,5.230769230769231,2,2,2,3,Croatian,224755
kahlicu,12,12,5.416666666666667,NA,6,3,7,Croatian,224755
ić,104,104,NA,2,7,6,2,Croatian,224755
kakala,17,17,NA,2,11,2,6,Croatian,224755
piškila,3,3,3.6666666666666665,NA,1,1,7,Croatian,224755
prevelika,8,8,8.625,NA,NA,2,9,Croatian,224755
upala,1,1,4,NA,NA,NA,5,Croatian,224755
pomo,1,1,7,NA,1,NA,4,Croatian,224755
pomogni,4,4,4.5,NA,1,NA,7,Croatian,224755
kudi,1,1,5,NA,NA,1,4,Croatian,224755
kilu,7,7,6.142857142857143,NA,1,NA,4,Croatian,224755
naranči,1,1,6,NA,NA,NA,7,Croatian,224755
naranča,7,7,4.142857142857143,1,1,2,7,Croatian,224755
